0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
0.0015158283;-0.01657091;-0.016486356;-0.008458208;0.010216855;-0.030882759;-0.031924795;0.0075721345;-0.024301786;0.014526317;-0.03273481;-0.01785933;-0.016214201;-0.03848558;0.003735197;-0.045186285;-0.019309275;0.041260198;0.029699987;0.0137775;-0.021147836;-2.679313e-05;-0.03782009;0.022573147;-0.023144223;-0.038001437;0.001784416;0.016930673;-0.010248003;-0.0031855616
-0.04869828;-0.058732435;-0.049140316;-0.050720204;0.019373808;-0.031219605;-0.0033952722;-0.08782657;-0.029828852;-0.06637442;0.03540297;-0.004252113;-0.07782411;-0.065809846;-0.015221405;-0.0021127015;-0.042335045;-0.05786516;-0.02088394;-0.023170916;0.021897657;-0.05434751;-0.062175833;-0.049850374;-0.050850756;-0.0135297505;-0.059068322;-0.059298556;-0.016155131;-0.02270905
-0.008875095;-0.008175242;-0.020079426;-0.024734428;-0.018125616;-0.0308245;0.005095817;-0.005318593;0.0027925186;-0.04498774;-0.032303594;-0.03279127;-0.016780924;-0.029313663;-0.015910538;0.0016108201;-0.030197248;0.00822935;-0.010833684;-0.03333564;-0.03310969;-0.022895845;-0.021106742;-0.019663868;-0.01960919;-0.00021089811;-0.013587284;-0.005483187;-0.025578162;-0.027519206
-0.05603119;-0.03321863;-0.025261354;-0.018618464;-0.01336546;-0.035369165;-0.0053871884;-0.014066261;-0.036232837;0.02244153;-0.015834568;0.0020202566;-0.030749397;-0.009919354;-0.04060917;-0.041532956;-0.019621385;-0.01663917;-0.030324994;-0.039184116;0.0036664223;-0.046419397;-0.041420065;-0.033946227;0.013572231;-0.0023546708;-0.059162006;0.006134805;-0.011672966;-0.03310749
0.043385126;0.023200817;0.00039107443;0.037525956;-0.026125932;0.043609172;-0.022499278;0.06463769;0.05963559;0.08357952;0.00028292806;0.013771717;0.019950343;0.04754378;0.0128528355;0.028189545;0.04358325;0.00596334;0.018250553;0.02125197;0.03673251;0.03595943;0.03392583;0.04515558;0.011012546;0.025360048;0.02912391;0.022294443;0.030505186;0.015259738
0.014411414;-0.0007168532;0.035315864;-0.0036536548;0.0074935798;0.008083915;0.012320072;0.00028627794;0.0064912615;0.03620711;0.0020331116;-0.015404897;0.01334818;-0.0067733284;-0.0142604085;-0.0068203467;-0.020422552;-0.026265949;0.00068001234;-0.0054783085;0.01494833;0.004960612;0.0017055076;-0.005340586;0.006512563;0.04381896;-0.00028222066;-0.032148983;-0.000621597;-0.020947788
0.058896467;0.04882671;0.013321611;0.052706454;0.0739194;0.03629074;0.04367597;0.039454434;0.025791798;-0.042348582;-0.072526254;0.02594853;0.018209985;0.021857016;0.07037072;0.061923545;0.05979787;0.023977349;-0.01290237;0.0681107;0.062079675;0.0449412;-0.02767771;0.05825187;0.005707288;0.0023502978;0.038023554;-0.037934963;0.0368898;0.06151671
0.018130451;0.015718983;0.05338188;0.035593778;0.03073415;0.03601022;0.029290108;0.023378374;0.04145958;0.036710333;0.057008557;0.04961747;0.033308554;0.040701427;0.03739668;0.031210214;0.039064165;0.018144801;0.025068428;0.03659968;0.039025933;0.02746982;0.03718984;0.024183474;0.021264395;0.101370126;0.025241936;0.06935097;0.03073391;0.058102354
0.019432362;0.056506004;-0.019387126;0.028473267;0.038408928;0.0008874165;0.046182755;0.036773115;0.016813153;-0.003370356;-0.024395037;0.020337265;0.053031232;0.012650519;0.024247745;0.029375369;0.01219428;0.042126257;0.0245564;0.0038997007;0.0051182844;0.033416726;0.027978756;0.039365657;0.08834208;0.022298463;0.021415409;0.06520657;0.021236219;0.05677139
-0.032414608;0.0036262954;0.0049412833;0.017098509;-0.052774765;0.008357992;-0.025325172;0.0036164802;-0.025495403;0.028811341;0.006690259;-0.006786204;-0.038660303;-0.01497497;-0.05523288;-0.0205984;-0.020127378;-0.01048948;-0.0037983966;0.0018661558;0.0076922337;-0.0011928453;-0.019005964;0.0020685834;0.020835087;-0.024697775;-0.014612252;0.0014862923;-0.024050675;-0.035981644
-0.007497669;0.020977383;0.021054368;0.013284148;-0.011688003;-0.005141718;0.03537802;-0.0075219134;-0.01517786;0.0012914594;-0.0030923705;-0.0129634375;-0.014477147;-0.037048265;-0.027173985;-0.03937736;-0.01939807;-0.011981955;0.014784799;0.0032911075;0.0010209285;-0.009727559;-0.032304425;-0.018422458;-0.0020361596;0.040129844;-0.006657141;-0.017472796;-0.02466839;-0.019956728
0.039811317;0.060297083;0.020230278;0.062320735;0.0019154716;0.007115157;-0.002949274;0.061367996;-0.011342507;-0.023768866;0.07739492;0.02663289;-0.03210946;-0.022212204;0.01921736;-0.014309123;0.008656876;0.030335901;0.020102274;0.026813006;0.0016026869;0.020351598;-0.011974578;0.060029756;0.02059031;0.031981733;0.02103568;0.015551715;0.051868215;0.0018386276
