0
"[ 1.68191850e-01  3.71173590e-01  1.16651922e-01  2.53982902e-01
  3.64678651e-01  2.50239611e-01 -3.87347907e-01 -4.41708297e-01
 -2.03001589e-01  7.99727440e-02  4.58075702e-01  3.27221602e-01
  3.77569616e-01 -1.79966949e-02 -2.76094079e-01  3.61696243e-01
 -1.58473819e-01  2.15703562e-01 -3.32658142e-01 -5.48701704e-01
 -4.81324494e-01  2.70475224e-02  5.50921202e-01 -9.23988745e-02
 -6.15069926e-01  4.05557305e-01 -2.92246401e-01 -1.51299655e-01
 -8.46636415e-01  3.34685504e-01  4.70450610e-01  3.22536886e-01
  2.43478701e-01  1.03019810e+00  2.28739411e-01  3.00045550e-01
  1.30665153e-01  1.78686589e-01 -1.09491932e+00 -4.33452129e-02
  4.48029071e-01 -3.41861725e-01 -8.49537790e-01  9.31251198e-02
  4.73715127e-01 -3.08558583e-01  1.04274774e+00 -4.74316269e-01
  7.04529360e-02  5.30729890e-01  1.79828897e-01  3.18631321e-01
 -8.92127693e-01  1.27901852e-01 -2.14836538e-01  2.68752545e-01
  4.59398925e-01 -1.93432540e-01  3.19303572e-01 -2.18021706e-01
 -5.25771677e-01 -8.30997527e-03  7.14589730e-02 -1.02327242e-01
  3.23688060e-01  4.68042120e-02 -1.57846034e-01 -1.28101595e-02
  1.27299335e-02 -6.13436162e-01 -8.72732878e-01 -4.31878388e-01
  4.32548858e-02  2.50769436e-01  3.39831889e-01 -1.21264529e+00
  6.38948604e-02  5.21060884e-01 -1.18489170e+00  7.69519866e-01
 -5.40700778e-02  2.50719517e-01  4.28330630e-01 -1.12902239e-01
  4.90634702e-02  7.07062840e-01  2.51788437e-01 -1.67573363e-01
  1.62911668e-01  1.08150609e-01  8.37849751e-02 -5.50229013e-01
  2.98564464e-01  9.47003737e-02 -5.30890763e-01  9.77667391e-01
  4.23948258e-01 -2.03864835e-02 -6.94423079e-01  8.34029242e-02
  1.58996329e-01  8.37107539e-01 -1.73184469e-01 -4.63297784e-01
 -5.44840515e-01  2.67013997e-01 -8.39302719e-01 -4.95217979e-01
 -9.31674540e-02 -1.24387607e-01 -5.15366159e-02  7.64918551e-02
 -7.33646035e-01  5.14034986e-01 -2.83798873e-01  2.07535252e-01
  4.41263467e-01  4.53817993e-01 -2.23944560e-02 -5.23322344e-01
  5.28791174e-02  3.94303143e-01  5.37421927e-02  8.73664975e-01
  1.73694700e-01  1.44839302e-01 -3.95041496e-01 -4.04340893e-01
  1.82965491e-02  6.49254739e-01  5.58538176e-02 -2.30624810e-01
  3.70896608e-01  9.67777550e-01 -7.65111029e-01  6.12483680e-01
  3.90452206e-01 -1.91566244e-01 -1.43739432e-02 -6.65843934e-02
 -6.18503332e-01  6.35906816e-01  4.35497969e-01  5.06220400e-01
 -3.40096690e-02 -2.80404747e-01  1.14858830e+00  4.60456014e-01
 -3.49477649e-01  2.37983674e-01  2.33378485e-01 -3.86553824e-01
 -1.14191242e-01 -4.13610041e-01  4.82869774e-01 -3.57455999e-01
 -2.57587940e-01  3.46041381e-01  5.81838727e-01 -4.73570079e-02
 -1.37735903e-01 -2.77408928e-01 -2.85329103e-01  3.08985531e-01
 -5.18395245e-01  3.70095789e-01 -7.02684447e-02  4.76870865e-01
  8.74374926e-01 -7.40046203e-01 -2.27585938e-02 -8.60016465e-01
 -3.62491280e-01 -3.35037380e-01 -4.66854274e-01  3.40739191e-01
  5.24401724e-01  3.68304223e-01 -3.81733954e-01  1.86413914e-01
 -1.02266669e+00 -4.41892408e-02 -6.22244477e-01 -2.09162772e-01
  1.70364566e-02 -2.90585935e-01 -1.99561846e-02  5.12794927e-02
 -1.94079146e-01 -1.85921118e-01 -9.49227929e-01  2.88230926e-01
 -2.28086635e-02 -6.97699249e-01 -3.36481690e-01 -2.50711411e-01
 -2.68223256e-01 -3.44836444e-01  2.21149534e-01 -2.22121641e-01
 -5.45890749e-01  3.49875867e-01  2.57373997e-03 -1.19154535e-01
 -3.90841544e-01 -3.34268779e-01  1.75661325e-01  3.44876975e-01
  5.15234210e-02  8.73622656e-01  8.54782667e-03  5.44723451e-01
 -1.59363106e-01 -2.92813871e-02 -8.64866450e-02 -2.69026794e-02
 -4.22638096e-02 -2.54079133e-01  5.07678203e-02  2.83680022e-01
  1.26954298e-02 -5.44519722e-01  1.10898271e-01  1.20260513e+00
 -1.00147873e-01  5.63545972e-02  9.67525914e-02 -4.21632260e-01
  2.25743145e-01  7.14830160e-01  7.66989291e-02  1.67378113e-02
  4.48130727e-01 -2.80447066e-01  4.10299957e-01  3.48486006e-01
 -1.11568891e-01 -3.48763764e-01 -2.75606811e-01 -3.33354324e-02
 -4.03995544e-01  4.30222809e-01  5.14361262e-01  8.92217532e-02
  6.79736376e-01 -1.18431970e-01 -4.97521520e-01  5.46881735e-01
  4.51073274e-02  2.15861291e-01 -4.52172302e-04 -2.69310594e-01
  2.07309395e-01  3.19370747e-01 -2.75551826e-01 -7.84213066e-01
 -1.98018581e-01 -5.18973291e-01 -2.00043425e-01  1.42839188e-02
  2.49611005e-01 -2.63336241e-01  3.20471704e-01  4.23971638e-02
  6.38454974e-01 -8.59087855e-02  3.34061742e-01 -6.14895761e-01
  7.29183778e-02 -8.24603885e-02  4.84670028e-02 -3.51619534e-02
 -4.34956670e-01  3.96495163e-01  7.72724211e-01 -3.72814149e-01
 -1.25009552e-01 -2.09397450e-02 -1.00439988e-01 -3.04072112e-01
 -4.15149957e-01 -4.61795479e-01 -1.20067120e-01  1.65778890e-01
  3.74033958e-01  2.30712429e-01 -7.40589976e-01 -1.06959903e+00
  4.54588719e-02  2.90157259e-01 -2.51116395e-01 -3.36120456e-01
 -1.05236784e-01  7.03726411e-01  6.40144229e-01 -1.51763245e-01
  9.89171267e-01 -1.92359746e-01  2.98286408e-01  1.92685768e-01
  5.72016597e-01 -3.34518492e-01 -5.24965942e-01  1.24852443e+00
  4.70253527e-01 -1.00116563e+00  1.00309169e+00 -1.36993423e-01
